08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
08/07 09:34:04 [DEBUG] [19484] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
08/07 09:34:04 [DEBUG] [19484] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations/13930485-2fb9-e911-a2c1-c4346bcb1555 {'count': 100000}
08/07 09:34:06 [DEBUG] [19484] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Experiments/ec09bd7c-2fb9-e911-a2c1-c4346bcb1555 {'children': 'Tags'}
08/07 09:34:06 [DEBUG] [19484] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'filters': 'ExperimentId=ec09bd7c-2fb9-e911-a2c1-c4346bcb1555', 'count': 100000}
08/07 09:34:06 [DEBUG] [19484] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/13930485-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:34:06 [DEBUG] [19484] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/MXdlmiALgJyoBS6Rqbcjudme3zhy9MrWlhV3GuyIFm8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcYzI2XDU0MVw5OTJcYzI2NTQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:34:29 [DEBUG] [22844] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/04930485-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:34:29 [DEBUG] [22844] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/FIibeMSkfs.gxysw7akuYdIvuhFLjTqjuRjy40EuUM8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcODU2XDU0MVw5OTJcODU2NTQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:34:48 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/0d930485-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:34:48 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/.Hz4aMpQVd4ettUodXZw2WueFClyXuFWxEkuRkhI5IE_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcYTg2XDU0MVw5OTJcYTg2NTQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:35:09 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/0e930485-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:35:09 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/l8ngFzweVRSmnH4XIClNIGypxKe7d9STD8WVA46J068_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcYWM2XDU0MVw5OTJcYWM2NTQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:35:31 [DEBUG] [22844] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/07930485-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:35:31 [DEBUG] [22844] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/VeTPEF8P8RKZF8IhtoeAl6xqRhcHVK2bcley2sEW2qU_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcOTU2XDU0MVw5OTJcOTU2NTQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:35:52 [DEBUG] [22844] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/08930485-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:35:52 [DEBUG] [22844] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/bmhzU47pCcaLgQEj4wQZAMfV8k2YqXGmKGPImwXLO3Y_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcOTg2XDU0MVw5OTJcOTg2NTQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:36:09 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/11930485-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:36:09 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/Fe7Jgc1icjcE2P3QMcJHvvsR4M6psOFgGy15W-ZYlD4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcYjY2XDU0MVw5OTJcYjY2NTQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:36:32 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/12930485-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:36:32 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/6znwbXxjszRXh1MhscwnRaRvaFVec.XlE3JA6JhuD0c_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcYjc2XDU0MVw5OTJcYjc2NTQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:36:55 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/e8c0088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/MalariaPatientReport.json -> MalariaPatientReport.json] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
08/07 09:36:55 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/3VDaVmraGBecGSuHIxucu6.Lul9x8iJoLFwUWCtMe8E_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcTWFsYXJpYSBDaGFsbGVuZ2UgMnllYXJwb3N0YnVybiBJdF8yMDE5MDgwN18xNjIyMDFcMmU2XDY0MVw5OTJcMmU2NjQxOTktMmZiOS1lOTExLWEyYzEtYzQzNDZiY2IxNTU1XG91dHB1dFxNYWxhcmlhUGF0aWVudFJlcG9ydC5qc29u/MalariaPatientReport.json
08/07 09:37:16 [DEBUG] [11872] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/e9c0088b-2fb9-e911-a2c1-c4346bcb1555/Output {'flatten': 1}
